name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
South Van Ness Avenue,1037,511666056,527,526,1,21.662368176090865,3,25,,primary,3,"LINESTRING (-122.4180961 37.7710893, -122.4180615 37.7709863, -122.4180329 37.770901)",auto,0
South Van Ness Avenue,1038,511666057,312,373,1,114.34481317185919,3,25,,primary,3,"LINESTRING (-122.4184499 37.7722381, -122.4181456 37.7712383)",auto,0
15th Street,1039,512307273,280,114,1,8.145946818127591,,,,residential,6,"LINESTRING (-122.4309628 37.7660108, -122.4310552 37.7660052)",auto,1
15th Street,1040,512307273,114,280,1,8.145946818127591,,,,residential,6,"LINESTRING (-122.4310552 37.7660052, -122.4309628 37.7660108)",auto,1
Sanchez Street,1041,512307274,114,115,1,8.081237490376676,,,,residential,6,"LINESTRING (-122.4310552 37.7660052, -122.4310488 37.7659327)",auto,1
Sanchez Street,1042,512307274,115,114,1,8.081237490376676,,,,residential,6,"LINESTRING (-122.4310488 37.7659327, -122.4310552 37.7660052)",auto,1
Waller Street,1043,512451483,43,221,1,81.0019853884156,,,,residential,6,"LINESTRING (-122.4369153 37.7703346, -122.4370066 37.7703229, -122.4370151 37.7703217, -122.4378251 37.7702186)",auto,1
Waller Street,1044,512451483,221,43,1,81.00198538841562,,,,residential,6,"LINESTRING (-122.4378251 37.7702186, -122.4370151 37.7703217, -122.4370066 37.7703229, -122.4369153 37.7703346)",auto,1
Laguna Street,1045,512656656,535,477,1,22.60314993101298,,,,residential,6,"LINESTRING (-122.4249226 37.7707986, -122.4250072 37.7708383, -122.4250714 37.7708588, -122.4251529 37.7708881)",auto,0
Market Street,1046,512658274,33,363,1,22.544777286856792,,,,primary,3,"LINESTRING (-122.4269057 37.7690276, -122.4267308 37.7691759)",auto,0
13th Street,1047,512872663,340,341,1,8.258706389654801,,,,secondary,4,"LINESTRING (-122.4178212 37.7697417, -122.4177291 37.769727)",auto,0
Market Street,1048,512874164,535,400,1,9.531669506992678,,,,primary,3,"LINESTRING (-122.4249226 37.7707986, -122.4249998 37.7707384)",auto,0
Laguna Street,1049,512874165,534,592,1,5.82573543784831,,,,residential,6,"LINESTRING (-122.4247604 37.7707177, -122.4248047 37.7707398, -122.4248165 37.7707456)",auto,0
Laguna Street,1050,512874165,592,595,1,6.066393721441881,,,,residential,6,"LINESTRING (-122.4248165 37.7707456, -122.4248748 37.7707748)",auto,0
Laguna Street,1051,512874165,595,535,1,4.965460979816074,,,,residential,6,"LINESTRING (-122.4248748 37.7707748, -122.4248793 37.770777, -122.4249226 37.7707986)",auto,0
Market Street,1052,512874166,320,534,1,9.379318320645107,,25,,primary,3,"LINESTRING (-122.4248322 37.7706553, -122.4247604 37.7707177)",auto,0
Market Street,1053,512882790,280,115,1,11.51365293183163,,,,primary,3,"LINESTRING (-122.4309628 37.7660108, -122.4310488 37.7659327)",auto,0
Market Street,1054,512883694,414,538,1,48.78995807903162,,25,,primary,3,"LINESTRING (-122.4317162 37.7652327, -122.4316404 37.7652895, -122.4314901 37.7653901, -122.4314101 37.7654475, -122.4313075 37.7655292)",auto,0
Noe Street,1055,512883696,379,377,1,7.891442945458873,,,,residential,6,"LINESTRING (-122.4331078 37.7643025, -122.4331016 37.7642317)",auto,1
Noe Street,1056,512883696,377,379,1,7.891442945458873,,,,residential,6,"LINESTRING (-122.4331016 37.7642317, -122.4331078 37.7643025)",auto,1
Market Street,1057,513696869,536,378,1,43.994901545113535,3,25,,primary,3,"LINESTRING (-122.4334442 37.7638448, -122.43329 37.7639671, -122.4331318 37.764097, -122.4330942 37.7641276)",auto,0
Castro Street,1058,513726809,598,318,1,48.17662224275218,,,,tertiary,5,"LINESTRING (-122.4351519 37.7621827, -122.4351702 37.7623737, -122.4351739 37.762413, -122.4351834 37.762508, -122.4351854 37.7625275, -122.4351868 37.7625419, -122.4351937 37.7626147)",auto,1
Castro Street,1059,513726809,318,598,1,48.17662224275218,,,,tertiary,5,"LINESTRING (-122.4351937 37.7626147, -122.4351868 37.7625419, -122.4351854 37.7625275, -122.4351834 37.762508, -122.4351739 37.762413, -122.4351702 37.7623737, -122.4351519 37.7621827)",auto,1
Market Street,1060,513903704,537,351,1,32.21718609831635,,,,primary,3,"LINESTRING (-122.4278542 37.768293, -122.4275971 37.7684995)",auto,0
Market Street,1061,513903708,538,316,1,36.23780030141115,,25,,primary,3,"LINESTRING (-122.4313075 37.7655292, -122.4311568 37.7656477, -122.4311067 37.7656975, -122.4310321 37.765771)",auto,0
Valencia Street,1062,513954771,473,14,1,22.953961488896994,1,25,,tertiary,5,"LINESTRING (-122.4223277 37.7694945, -122.422309 37.7692886)",auto,1
Valencia Street,1063,513954771,14,473,1,22.953961488896994,1,25,,tertiary,5,"LINESTRING (-122.422309 37.7692886, -122.4223277 37.7694945)",auto,1
Valencia Street,1064,513956097,178,654,1,142.1750620349875,1,25,,tertiary,5,"LINESTRING (-122.422044 37.76654, -122.4220388 37.7664877, -122.4220039 37.7661296, -122.421964 37.765721, -122.4219226 37.765265)",auto,1
Valencia Street,1065,513956097,654,178,1,142.17506203498752,1,25,,tertiary,5,"LINESTRING (-122.4219226 37.765265, -122.421964 37.765721, -122.4220039 37.7661296, -122.4220388 37.7664877, -122.422044 37.76654)",auto,1
15th Street,1066,513956098,178,214,1,109.05295572374146,,,,residential,6,"LINESTRING (-122.422044 37.76654, -122.4221922 37.766531, -122.4225774 37.7665077, -122.423281 37.766465)",auto,0
15th Street,1067,513956098,214,301,1,82.36683134823694,,,,residential,6,"LINESTRING (-122.423281 37.766465, -122.4242153 37.7664084)",auto,0
Valencia Street,1068,513956099,539,476,1,52.11187560514985,1,25,,tertiary,5,"LINESTRING (-122.4224519 37.7707264, -122.4224366 37.7705859, -122.4224037 37.7702593)",auto,1
Valencia Street,1069,513956099,476,539,1,52.11187560514985,1,25,,tertiary,5,"LINESTRING (-122.4224037 37.7702593, -122.4224366 37.7705859, -122.4224519 37.7707264)",auto,1
South Van Ness Avenue,1070,513963921,540,432,1,30.31835138626048,3,25,,primary,3,"LINESTRING (-122.4191435 37.7748745, -122.4191787 37.7750332, -122.4192005 37.7751434)",auto,0
Folsom Street,1071,513968173,155,564,1,92.29833907038275,2,,,tertiary,5,"LINESTRING (-122.4154813 37.7669359, -122.4154889 37.7670186, -122.4155604 37.7677636)",auto,1
Folsom Street,1072,513968173,564,155,1,92.29833907038275,1,,,tertiary,5,"LINESTRING (-122.4155604 37.7677636, -122.4154889 37.7670186, -122.4154813 37.7669359)",auto,1
Mission Street,1073,514479282,455,647,1,33.47020499008815,1,,,secondary,4,"LINESTRING (-122.4195387 37.7635176, -122.4195682 37.7638177)",auto,1
Mission Street,1074,514479282,647,455,1,33.47020499008815,2,,,secondary,4,"LINESTRING (-122.4195682 37.7638177, -122.4195387 37.7635176)",auto,1
17th Street,1075,514479285,457,145,1,10.16760126690596,2,,,tertiary,5,"LINESTRING (-122.4194152 37.7634453, -122.4195306 37.7634391)",auto,1
17th Street,1076,514479285,145,457,1,10.16760126690596,2,,,tertiary,5,"LINESTRING (-122.4195306 37.7634391, -122.4194152 37.7634453)",auto,1
17th Street,1077,514479286,145,456,1,10.514998095011041,1,,,tertiary,5,"LINESTRING (-122.4195306 37.7634391, -122.4196498 37.7634312)",auto,1
17th Street,1078,514479286,456,145,1,10.514998095011041,1,,,tertiary,5,"LINESTRING (-122.4196498 37.7634312, -122.4195306 37.7634391)",auto,1
Mission Street,1079,514479287,458,145,1,8.963769152586407,1,,,secondary,4,"LINESTRING (-122.4195252 37.7633586, -122.4195306 37.7634391)",auto,1
Mission Street,1080,514479287,145,458,1,8.963769152586407,2,,,secondary,4,"LINESTRING (-122.4195306 37.7634391, -122.4195252 37.7633586)",auto,1
Mission Street,1081,514488598,572,273,1,153.0496028031636,1,,,secondary,4,"LINESTRING (-122.4197131 37.7653004, -122.4197206 37.7653789, -122.4197269 37.7654421, -122.4197305 37.7654821, -122.4198387 37.7666172, -122.4198442 37.7666729)",auto,1
Mission Street,1082,514488598,273,572,1,153.04960280316357,2,,,secondary,4,"LINESTRING (-122.4198442 37.7666729, -122.4198387 37.7666172, -122.4197305 37.7654821, -122.4197269 37.7654421, -122.4197206 37.7653789, -122.4197131 37.7653004)",auto,1
16th Street,1083,514488599,396,589,1,72.20398899327941,2,,,secondary,4,"LINESTRING (-122.4186649 37.765117, -122.4188094 37.7651079, -122.4192615 37.7650792, -122.4193483 37.7650738, -122.4194837 37.7650653)",auto,1
16th Street,1084,514488599,589,396,1,72.20398899327941,2,,,secondary,4,"LINESTRING (-122.4194837 37.7650653, -122.4193483 37.7650738, -122.4192615 37.7650792, -122.4188094 37.7651079, -122.4186649 37.765117)",auto,1
Mission Street,1085,514488600,518,242,1,72.07011801251448,2,,,secondary,4,"LINESTRING (-122.4196259 37.7644058, -122.4196525 37.7646767, -122.4196612 37.7647705, -122.4196817 37.7649735, -122.4196893 37.765052)",auto,1
Mission Street,1086,514488600,242,518,1,72.0701180125145,2,,,secondary,4,"LINESTRING (-122.4196893 37.765052, -122.4196817 37.7649735, -122.4196612 37.7647705, -122.4196525 37.7646767, -122.4196259 37.7644058)",auto,1
16th Street,1087,514488601,242,567,1,17.030676792860515,2,,,secondary,4,"LINESTRING (-122.4196893 37.765052, -122.4198146 37.7650442, -122.4198823 37.7650387)",auto,1
16th Street,1088,514488601,567,242,1,17.030676792860515,1,,,secondary,4,"LINESTRING (-122.4198823 37.7650387, -122.4198146 37.7650442, -122.4196893 37.765052)",auto,1
15th Street,1089,514557623,582,161,1,6.051704943552078,,,,residential,6,"LINESTRING (-122.4287728 37.7661423, -122.4288226 37.766139, -122.4288414 37.7661377)",auto,1
15th Street,1090,514557623,161,582,1,6.051704943552078,,,,residential,6,"LINESTRING (-122.4288414 37.7661377, -122.4288226 37.766139, -122.4287728 37.7661423)",auto,1
15th Street,1091,514559211,228,315,1,67.49060359705882,,,,residential,6,"LINESTRING (-122.4299507 37.7660703, -122.4305678 37.7660351, -122.4307163 37.7660246)",auto,1
15th Street,1092,514559211,315,228,1,67.49060359705882,,,,residential,6,"LINESTRING (-122.4307163 37.7660246, -122.4305678 37.7660351, -122.4299507 37.7660703)",auto,1
16th Street,1093,514580482,162,30,1,67.1001113192762,2,,,tertiary,5,"LINESTRING (-122.42868 37.7645058, -122.4286988 37.7645046, -122.4288059 37.764498, -122.429441 37.7644586)",auto,1
16th Street,1094,514580482,30,162,1,67.1001113192762,1,,,tertiary,5,"LINESTRING (-122.429441 37.7644586, -122.4288059 37.764498, -122.4286988 37.7645046, -122.42868 37.7645058)",auto,1
Church Street,1095,514580484,151,83,1,92.0812906098623,2,,,residential,6,"LINESTRING (-122.4285271 37.7628968, -122.4285194 37.7628286, -122.4285188 37.7628217, -122.4284491 37.762071)",auto,1
Church Street,1096,514580484,83,151,1,92.0812906098623,2,,,residential,6,"LINESTRING (-122.4284491 37.762071, -122.4285188 37.7628217, -122.4285194 37.7628286, -122.4285271 37.7628968)",auto,1
Church Street,1097,514580484,83,446,1,1.1708513525756015,2,,,residential,6,"LINESTRING (-122.4284491 37.762071, -122.4284481 37.7620605)",auto,1
Church Street,1098,514580484,446,83,1,1.1708513525756015,2,,,residential,6,"LINESTRING (-122.4284481 37.7620605, -122.4284491 37.762071)",auto,1
16th Street,1099,514580487,244,581,1,92.69099618826363,2,,,tertiary,5,"LINESTRING (-122.42756 37.764574, -122.4282259 37.7645334, -122.4284849 37.764518, -122.4285598 37.7645136, -122.4286114 37.7645105)",auto,1
16th Street,1100,514580487,581,244,1,92.69099618826361,1,,,tertiary,5,"LINESTRING (-122.4286114 37.7645105, -122.4285598 37.7645136, -122.4284849 37.764518, -122.4282259 37.7645334, -122.42756 37.764574)",auto,1
South Van Ness Avenue,1101,514581439,224,225,1,63.7900131472243,2,25,,primary,3,"LINESTRING (-122.4175654 37.7657651, -122.4175566 37.7656842, -122.4175375 37.765507, -122.4175138 37.7652885, -122.4175037 37.7651935)",auto,1
South Van Ness Avenue,1102,514581439,225,224,1,63.790013147224315,2,25,,primary,3,"LINESTRING (-122.4175037 37.7651935, -122.4175138 37.7652885, -122.4175375 37.765507, -122.4175566 37.7656842, -122.4175654 37.7657651)",auto,1
Market Street,1103,514598267,115,541,1,155.33554697719438,,,,primary,3,"LINESTRING (-122.4310488 37.7659327, -122.4312101 37.7657903, -122.4313369 37.7656918, -122.4316102 37.7654793, -122.4319155 37.7652383, -122.4322925 37.7649407)",auto,0
Market Street,1104,514598268,392,379,1,27.360680614155612,,,,primary,3,"LINESTRING (-122.4328945 37.7644817, -122.4331078 37.7643025)",auto,0
Market Street,1105,514598269,391,542,1,69.44995786634041,,25,,primary,3,"LINESTRING (-122.4327501 37.7644161, -122.432191 37.7648574)",auto,0
Market Street,1106,514598270,317,391,1,26.87648667785685,,25,,primary,3,"LINESTRING (-122.4329602 37.7642405, -122.4327501 37.7644161)",auto,0
Divisadero Street,1107,514681344,190,237,1,104.98658549694944,2,,,secondary,4,"LINESTRING (-122.437772 37.775009, -122.4377886 37.7750919, -122.4378122 37.7752084, -122.4379429 37.7758565, -122.43796 37.7759414)",auto,0
Hayes Street,1108,514683823,190,324,1,144.33899680843749,,,,residential,6,"LINESTRING (-122.437772 37.775009, -122.4376978 37.7750182, -122.437489 37.775045, -122.4362653 37.7752005, -122.4361506 37.7752152)",auto,1
Hayes Street,1109,514683823,324,190,1,144.33899680843749,,,,residential,6,"LINESTRING (-122.4361506 37.7752152, -122.4362653 37.7752005, -122.437489 37.775045, -122.4376978 37.7750182, -122.437772 37.775009)",auto,1
Hayes Street,1110,514683824,309,190,1,8.189958772824047,,,,residential,6,"LINESTRING (-122.437864 37.7749973, -122.437772 37.775009)",auto,1
Hayes Street,1111,514683824,190,309,1,8.189958772824047,,,,residential,6,"LINESTRING (-122.437772 37.775009, -122.437864 37.7749973)",auto,1
Divisadero Street,1112,514683825,236,190,1,104.89615670170194,2,,,secondary,4,"LINESTRING (-122.4375842 37.7740774, -122.4376024 37.7741695, -122.4377561 37.7749279, -122.437772 37.775009)",auto,0
Divisadero Street,1113,514685520,543,309,1,43.462525318309716,2,,,secondary,4,"LINESTRING (-122.4379418 37.7753833, -122.4378803 37.775079, -122.437864 37.7749973)",auto,0
Divisadero Street,1114,514685521,309,308,1,104.89368341892188,2,,,secondary,4,"LINESTRING (-122.437864 37.7749973, -122.4378488 37.7749199, -122.4378252 37.7748057, -122.4376934 37.7741572, -122.4376756 37.7740658)",auto,0
Divisadero Street,1115,514685521,308,307,1,105.14131751412455,2,,,secondary,4,"LINESTRING (-122.4376756 37.7740658, -122.437657 37.773978, -122.4376453 37.7739175, -122.4376025 37.7737077, -122.4375688 37.7735378, -122.4375056 37.7732292, -122.4374868 37.7731321)",auto,0
Divisadero Street,1116,514685521,307,306,1,104.7798357310248,2,,,secondary,4,"LINESTRING (-122.4374868 37.7731321, -122.4374691 37.7730475, -122.4374352 37.7728769, -122.4373152 37.7722865, -122.4372987 37.7722016)",auto,0
Fell Street,1117,514687096,236,308,1,8.136227803939576,3,30,,primary,3,"LINESTRING (-122.4375842 37.7740774, -122.4376756 37.7740658)",auto,0
Divisadero Street,1118,514687102,544,236,1,18.53838574037819,2,,,secondary,4,"LINESTRING (-122.4375507 37.7739128, -122.4375582 37.7739496, -122.4375657 37.7739892, -122.4375842 37.7740774)",auto,0
Divisadero Street,1119,514689787,199,545,1,23.781391432779905,2,,,secondary,4,"LINESTRING (-122.4370175 37.7712812, -122.4370336 37.7713667, -122.4370585 37.7714926)",auto,0
Haight Street,1120,514689790,199,305,1,8.25287325318644,1,,,tertiary,5,"LINESTRING (-122.4370175 37.7712812, -122.4371102 37.7712694)",auto,1
Haight Street,1121,514689790,305,199,1,8.25287325318644,1,,,tertiary,5,"LINESTRING (-122.4371102 37.7712694, -122.4370175 37.7712812)",auto,1
Market Street,1122,514906781,417,421,1,52.73075241558955,,,,primary,3,"LINESTRING (-122.4202383 37.7743388, -122.4201429 37.7744077, -122.4197953 37.7746586)",auto,0
14th Street,1123,515461612,45,522,1,76.3122306577797,2,,,tertiary,5,"LINESTRING (-122.4356482 37.7673365, -122.4355396 37.7673426, -122.4347822 37.767385)",auto,1
14th Street,1124,515461612,522,45,1,76.3122306577797,2,,,tertiary,5,"LINESTRING (-122.4347822 37.767385, -122.4355396 37.7673426, -122.4356482 37.7673365)",auto,1
Castro Street,1125,515461616,546,45,1,49.84905347332696,1,,,secondary,4,"LINESTRING (-122.4356913 37.7677835, -122.4356715 37.7675784, -122.4356589 37.7674473, -122.4356555 37.7674191, -122.4356482 37.7673365)",auto,1
Castro Street,1126,515461616,45,546,1,49.84905347332696,1,,,secondary,4,"LINESTRING (-122.4356482 37.7673365, -122.4356555 37.7674191, -122.4356589 37.7674473, -122.4356715 37.7675784, -122.4356913 37.7677835)",auto,1
Otis Street,1127,515493941,547,138,1,43.185982344310574,4,,,secondary,4,"LINESTRING (-122.4200093 37.7720428, -122.4202091 37.7718887, -122.4203517 37.7717645)",auto,0
13th Street,1128,515851426,524,360,1,8.416337551890242,,,,secondary,4,"LINESTRING (-122.4177075 37.7698502, -122.4178016 37.7698642)",auto,0
15th Street,1129,516594020,346,253,1,78.47776963374831,,,,residential,6,"LINESTRING (-122.4243097 37.7664017, -122.4250419 37.7663577, -122.4252 37.766349)",auto,1
15th Street,1130,516594020,253,346,1,78.47776963374831,,,,residential,6,"LINESTRING (-122.4252 37.766349, -122.4250419 37.7663577, -122.4243097 37.7664017)",auto,1
15th Street,1131,516594020,253,293,1,112.97634884112263,,,,residential,6,"LINESTRING (-122.4252 37.766349, -122.4264815 37.7662713)",auto,1
15th Street,1132,516594020,293,253,1,112.97634884112263,,,,residential,6,"LINESTRING (-122.4264815 37.7662713, -122.4252 37.766349)",auto,1
15th Street,1133,516594020,293,36,1,13.172244312032362,,,,residential,6,"LINESTRING (-122.4264815 37.7662713, -122.4266309 37.7662621)",auto,1
15th Street,1134,516594020,36,293,1,13.172244312032362,,,,residential,6,"LINESTRING (-122.4266309 37.7662621, -122.4264815 37.7662713)",auto,1
15th Street,1135,516594020,36,279,1,94.8032919087564,,,,residential,6,"LINESTRING (-122.4266309 37.7662621, -122.4277067 37.7662016)",auto,1
15th Street,1136,516594020,279,36,1,94.8032919087564,,,,residential,6,"LINESTRING (-122.4277067 37.7662016, -122.4266309 37.7662621)",auto,1
Haight Street,1137,521514785,193,170,1,142.33398986422202,,,,residential,6,"LINESTRING (-122.4239308 37.7729445, -122.4245192 37.7728702, -122.4255299 37.7727425)",auto,1
Haight Street,1138,521514785,170,193,1,142.33398986422202,,,,residential,6,"LINESTRING (-122.4255299 37.7727425, -122.4245192 37.7728702, -122.4239308 37.7729445)",auto,1
Noe Street,1139,525477049,378,153,1,167.1975478116051,,,,residential,6,"LINESTRING (-122.4330942 37.7641276, -122.4330857 37.7640359, -122.4329739 37.7627402, -122.4329715 37.7627069, -122.4329713 37.762704, -122.4329659 37.7626408, -122.432964 37.7626275)",auto,1
Noe Street,1140,525477049,153,378,1,167.19754781160506,,,,residential,6,"LINESTRING (-122.432964 37.7626275, -122.4329659 37.7626408, -122.4329713 37.762704, -122.4329715 37.7627069, -122.4329739 37.7627402, -122.4330857 37.7640359, -122.4330942 37.7641276)",auto,1
Market Street,1141,525477050,378,317,1,17.21476237457176,3,25,,primary,3,"LINESTRING (-122.4330942 37.7641276, -122.4329602 37.7642405)",auto,0
Fell Street,1142,525545008,549,356,1,35.038727373500905,3,30,,secondary,4,"LINESTRING (-122.4237972 37.7758343, -122.4241904 37.7757823)",auto,0
